EntityType,ActionType,Source,Syscall,EnVerb,Sentence
PROC,PROC_MEM,man,pkey_mprotect(),change,
PROC,PROC_MEM,man,set_mempolicy(),set,
PROC,PROC_OTHER,man,migrate_pages(),move,
PROC,PROC_GET,man,sigreturn(),return,
PROC,PROC_MEM,man,munlock(),unlock,
PROC,PROC_KILL,man,tkill(),send,
PROC,PROC_OTHER,man,process_vm_writev(),transfer,
PROC,PROC_GET,man,timer_getoverrun(),get,
PROC,PROC_WAIT,man,rt_sigsuspend(),wait for,
PROC,PROC_OTHER,man,bdflush(),start,
PROC,PROC_OTHER,man,bdflush(),flush,
PROC,PROC_OTHER,man,bdflush(),tune,
PROC,PROC_OTHER,man,bpf(),perform,
PROC,PROC_KILL,man,exit(),terminate,
PROC,PROC_SET,man,timer_settime(),disarm,
PROC,PROC_SET,man,timer_settime(),arm,
PROC,PROC_WAIT,man,sigsuspend(),wait for,
PROC,PROC_WAIT,man,sigsuspend(),replace,
PROC,PROC_WAIT,man,sigsuspend(),suspend,
PROC,PROC_LOAD,man,finit_module(),load,
PROC,PROC_OTHER,man,create_module(),create,
PROC,PROC_OTHER,man,timer_create(),create,
PROC,PROC_OTHER,man,vm86(),enter,
PROC,PROC_KILL,man,tgkill(),send,
PROC,PROC_LOAD,man,delete_module(),unload,
PROC,PROC_LOAD,man,delete_module(),remove,
PROC,PROC_WAIT,man,pause(),wait for,
PROC,PROC_OTHER,man,seccomp(),operate on,
PROC,PROC_LOAD,man,uselib(),load,
PROC,PROC_SET,man,alarm(),arrange for,
PROC,PROC_SET,man,alarm(),set,
PROC,PROC_MEM,man,get_mempolicy(),retrieve,
PROC,PROC_SET,man,sched_setparam(),set,
PROC,PROC_SET,man,sched_getparam(),get,
PROC,PROC_SET,man,sched_getparam(),retrieve,
PROC,PROC_SET,man,sigaltstack(),set,
PROC,PROC_SET,man,sigaltstack(),get,
PROC,PROC_SET,man,sigaltstack(),retrieve,
PROC,PROC_SET,man,sigaltstack(),define,
PROC,PROC_SET,man,capset(),set,
PROC,PROC_WAIT,man,rt_sigtimedwait(),wait for,
PROC,PROC_EXAM,man,rt_sigaction(),examine,
PROC,PROC_EXAM,man,rt_sigaction(),change,
PROC,PROC_SET,man,capget(),get,
PROC,PROC_SET,man,sched_setaffinity(),set,
PROC,PROC_EXAM,man,rt_sigprocmask(),examine,
PROC,PROC_EXAM,man,rt_sigprocmask(),fetch,
PROC,PROC_EXAM,man,rt_sigprocmask(),change,
PROC,PROC_EXAM,man,sigpending(),examine,
PROC,PROC_GET,man,sched_rr_get_interval(),get,
PROC,PROC_GET,man,sched_rr_get_interval(),write into,
PROC,PROC_EXAM,man,sigprocmask(),examine,
PROC,PROC_EXAM,man,sigprocmask(),fetch,
PROC,PROC_EXAM,man,sigprocmask(),change,
PROC,PROC_WAIT,man,waitid(),wait for,
PROC,PROC_GET,man,query_module(),request,
PROC,PROC_GET,man,query_module(),query,
PROC,PROC_OTHER,man,mincore(),determine,
PROC,PROC_OTHER,man,kcmp(),compare,
PROC,PROC_OTHER,man,kcmp(),check,
PROC,PROC_SET,man,sched_getaffinity(),write,
PROC,PROC_SET,man,sched_getaffinity(),get,
PROC,PROC_EXAM,man,rt_sigpending(),examine,
PROC,PROC_SET,man,sched_setattr(),set,
PROC,PROC_SET,man,ioprio_get(),get,
PROC,PROC_EXAM,man,sigaction(),examine,
PROC,PROC_EXAM,man,sigaction(),change,
PROC,PROC_SET,man,setitimer(),set,
PROC,PROC_SET,man,sched_getscheduler(),get,
PROC,PROC_SET,man,ioprio_set(),set,
PROC,PROC_SET,man,sched_getattr(),get,
PROC,PROC_SET,man,sched_getattr(),fetch,
PROC,PROC_SET,man,get_robust_list(),get,
PROC,PROC_SET,man,getitimer(),get,
PROC,PROC_SET,man,getitimer(),place,
PROC,PROC_SET,man,sched_setscheduler(),set,
FILE,OTHER,man,_llseek(),reposition,
FILE,FILE_READ,man,fgetxattr(),retrieve,
FILE,OTHER,man,tee(),write,
FILE,OTHER,man,tee(),read,
FILE,OTHER,man,tee(),copy,
FILE,FILE_READ,man,readdir(),read,
FILE,OTHER,man,timerfd_gettime(),fetch,
FILE,CREATE_OPEN,man,mknod(),create,
FILE,OTHER,man,copy_file_range(),copy,
FILE,OTHER,man,acct(),enable,
FILE,OTHER,man,acct(),switch off,
FILE,OTHER,man,acct(),disable,
FILE,OTHER,man,acct(),switch on,
FILE,UPDATE,man,chown32(),change,
FILE,FILE_READ,man,setxattr(),set,
FILE,FILE_READ,man,sysfs(),get,
FILE,FD_OTHER,man,sendfile64(),transfer,
FILE,FD_OTHER,man,sendfile64(),copy,
FILE,UPDATE,man,truncate(),truncate,
FILE,DELETE,man,fremovexattr(),remove,
FILE,CREATE_OPEN,man,epoll_create(),open,
FILE,CREATE_OPEN,man,epoll_create(),create,
FILE,UPDATE,man,utimensat(),change,
FILE,FD_OTHER,man,timerfd_settime(),disarm,
FILE,FD_OTHER,man,timerfd_settime(),arm,
FILE,OTHER,man,chroot(),change,
FILE,FILE_READ,man,readlinkat(),place,
FILE,FILE_READ,man,readlinkat(),read,
FILE,STATUS,man,fstatfs(),get,
FILE,UPDATE,man,lchown32(),change,
FILE,UPDATE,man,utime(),change,
FILE,OTHER,man,inotify_init1(),initialize,
FILE,CREATE_OPEN,man,creat(),create,
FILE,UPDATE,man,fchmodat(),change,
FILE,CREATE_OPEN,man,memfd_create(),create,
FILE,STATUS,man,lstat64(),get,
FILE,STATUS,man,lstat64(),retrieve,
FILE,UPDATE,man,lchown(),change,
FILE,UPDATE,man,lremovexattr(),remove,
FILE,UPDATE,man,truncate64(),truncate,
FILE,UPDATE,man,pivot_root(),change,
FILE,CREATE_OPEN,man,epoll_create1(),open,
FILE,CREATE_OPEN,man,epoll_create1(),create,
FILE,FD_OTHER,man,futimesat(),change,
FILE,FD_OTHER,man,timerfd_create(),create,
FILE,FD_OTHER,man,epoll_wait(),wait,
FILE,FD_OTHER,man,epoll_pwait(),wait,
FILE,STATUS,man,statfs64(),get,
FILE,UPDATE,man,renameat2(),rename,
FILE,UPDATE,man,renameat2(),moving,
FILE,UPDATE,man,renameat2(),change,
FILE,FD_OTHER,man,sendfile(),transfer,
FILE,FD_OTHER,man,sendfile(),copy,
FILE,CREATE_OPEN,man,mknodat(),creates,
FILE,CREATE_OPEN,man,mknodat(),create,
FILE,OTHER,man,lookup_dcookie(),return,
FILE,ACCESS,man,faccessat(),check,
FILE,FILE_READ,man,lgetxattr(),retrieve,
FILE,OTHER,man,listxattr(),extended,
FILE,OTHER,man,listxattr(),retrieve,
FILE,FD_DUP,man,eventfd(),create,
FILE,STATUS,man,oldstat(),get,
FILE,STATUS,man,oldstat(),retrieve,
FILE,OTHER,man,inotify_init(),initialize,
FILE,OTHER,man,sync_file_range(),sync,
FILE,STATUS,man,oldfstat(),get,
FILE,STATUS,man,oldfstat(),retrieve,
FILE,UPDATE,man,chown(),change,
FILE,CREATE_OPEN,man,mkdirat(),create,
FILE,STATUS,man,fstatfs64(),get,
FILE,FILE_READ,man,llistxattr(),retrieve,
FILE,FILE_READ,man,llistxattr(),list,
FILE,UPDATE,man,ftruncate64(),truncate,
FILE,FILE_READ,man,readahead(),initiate,
FILE,OTHER,man,remap_file_pages(),create,
FILE,FILE_READ,man,flistxattr(),retrieve,
FILE,FILE_READ,man,flistxattr(),list,
FILE,UPDATE,man,lsetxattr(),set,
FILE,UPDATE,man,ftruncate(),truncate,
FILE,FILE_READ,man,getdents64(),get,
FILE,FILE_READ,man,getdents64(),read,
FILE,FD_DUP,man,dup3(),duplicate,
FILE,FD_DUP,man,dup3(),allocate,
FILE,UPDATE,man,removexattr(),remove,
FILE,UPDATE,man,fchown32(),change,
FILE,STATUS,man,oldlstat(),get,
FILE,STATUS,man,oldlstat(),retrieve,
FILE,FILE_READ,man,getxattr(),retrieve,
FILE,OTHER,man,sync_file_range2(),sync,
FILE,UPDATE,man,renameat(),rename,
FILE,UPDATE,man,renameat(),moving,
FILE,UPDATE,man,renameat(),change,
FILE,UPDATE,man,fchown(),change,
FILE,FD_DUP,man,eventfd2(),create,
FILE,STATUS,man,fstatat64(),get,
FILE,STATUS,man,fstatat64(),retrieve,
FILE,STATUS,man,fstat64(),get,
FILE,STATUS,man,fstat64(),retrieve,
FILE,UPDATE,man,fsetxattr(),set,
FILE,UPDATE,man,utimes(),change,
FILE,OTHER,man,msync(),synchronize,
FILE,UPDATE,man,fchownat(),change,
FILE,UPDATE,man,pwritev(),write,
FILE,OTHER,man,inotify_rm_watch(),remove,
FILE,STATUS,man,statx(),get,
FILE,FILE_READ,man,readv(),read,
FILE,CREATE_OPEN,man,name_to_handle_at(),open,
FILE,CREATE_OPEN,man,name_to_handle_at(),obtain,
FILE,UPDATE,man,pwritev2(),write,
FILE,CREATE_OPEN,man,flock(),apply,
FILE,CREATE_OPEN,man,flock(),remove,
FILE,OTHER,man,modify_ldt(),write,
FILE,OTHER,man,modify_ldt(),get,
FILE,OTHER,man,modify_ldt(),set,
FILE,OTHER,man,modify_ldt(),read,
FILE,FILE_READ,man,preadv2(),read,
FILE,FILE_READ,man,pread64(),read,
FILE,FILE_READ,man,preadv(),read,
FILE,FD_DUP,man,signalfd(),create,
FILE,CREATE_OPEN,man,open_by_handle_at(),open,
FILE,CREATE_OPEN,man,open_by_handle_at(),obtain,
FILE,UPDATE,man,writev(),write,
FILE,UPDATE,man,sync(),commit,
FILE,UPDATE,man,fanotify_mark(),add,
FILE,UPDATE,man,fanotify_mark(),remove,
FILE,UPDATE,man,fanotify_mark(),modify,
FILE,OTHER,man,fdatasync(),synchronize,
FILE,OTHER,man,inotify_add_watch(),add,
FILE,OTHER,man,inotify_add_watch(),modifies,
FILE,FD_OTHER,man,signalfd4(),create,
FILE,UPDATE,man,pwrite64(),write,
FILE,OTHER,man,fsync(),synchronize,
FILE,FD_DUP,man,userfaultfd(),create,
FILE,OTHER,man,fanotify_init(),initialize,
FILE,OTHER,man,fanotify_init(),create,
FILE,OTHER,man,syncfs(),commit,
PROC,PROC_SET,man,sgetmask(),manipulate,
PROC,PROC_SET,man,ssetmask(),set,
PROC,PROC_SET,man,ssetmask(),manipulate,
PROC,PROC_SET,man,get_thread_area(),manipulate,
PROC,PROC_SET,man,get_thread_area(),store,
FILE,CREATE_OPEN,man,mount(),attach,
FILE,CREATE_OPEN,man,mount(),mount,
FILE,UPDATE,man,fadvise64(),access,
FILE,UPDATE,man,fadvise64(),predeclare,
FILE,UPDATE,man,fadvise64_64(),access,
FILE,UPDATE,man,fadvise64_64(),predeclare,
FILE,DELETE,man,umount(),remove,
FILE,DELETE,man,umount(),unmount,
FILE,DELETE,man,umount2(),remove,
FILE,DELETE,man,umount2(),unmount,
FILE,FD_OTHER,man,pselect6(),multiplex,
FILE,FD_OTHER,man,pselect6(),monitor,
FILE,FD_OTHER,man,select(),multiplex,
FILE,FD_OTHER,man,select(),monitor,
FILE,FD_OTHER,man,_newselect(),multiplex,
FILE,FD_OTHER,man,_newselect(),monitor,
FILE,FD_OTHER,man,epoll_ctl(),add,
FILE,FD_OTHER,man,epoll_ctl(),remove,
FILE,FD_OTHER,man,epoll_ctl(),control,
FILE,FD_OTHER,man,epoll_ctl(),change,
TIME,TIME_SET,man,clock_settime(),set,
TIME,TIME_SET,man,clock_settime(),retrieve,
TIME,TIME_GET,man,clock_gettime(),set,
TIME,TIME_GET,man,clock_gettime(),get,
PROC,PROC_WAIT,man,clock_nanosleep(),suspend,
PROC,PROC_WAIT,man,clock_nanosleep(),sleep,
PROC,PROC_COMM,man,msgrcv(),operate,
PROC,PROC_COMM,man,msgrcv(),send,
PROC,PROC_COMM,man,msgsnd(),operate,
PROC,PROC_COMM,man,msgsnd(),receive,
PROC,PROC_COMM,man,rt_sigqueueinfo(),queue,
PROC,PROC_COMM,man,rt_sigqueueinfo(),send,
PROC,PROC_COMM,man,rt_tgsigqueueinfo(),queue,
PROC,PROC_COMM,man,rt_tgsigqueueinfo(),send,
PROC,PROC_SET,man,nice(),change,
FILE,OTHER,man,fallocate(),manipulate,
PROC,PROC_COMM,man,splice(),splice,
PROC,PROC_COMM,man,splice(),move,
FILE,UPDATE,man,lchmod(),change,
FILE,DELETE,man,remove(),delete,
FILE,DELETE,man,remove(),remove,
TIME,TIME_GET,man,ftime(),return,
FILE,ACCESS,man,ulimit(),set,
FILE,ACCESS,man,ulimit(),get,
TIME,TIME_GET,man,profil(),find out,
TIME,TIME_GET,man,profil(),execute,
PROC,PROC_OTHER,man,reboot(),enable,
PROC,PROC_OTHER,man,reboot(),disable,
PROC,PROC_OTHER,man,reboot(),reboot,
TIME,TIME_SET,man,adjtimex(),tune,
TIME,TIME_SET,man,clock_adjtime(),tune,
TIME,TIME_GET,man,clock_getres(),get,
PROC,PROC_MEM,man,membarrier(),issue,
PROC,PROC_OTHER,man,prctl(),operate,
PROC,PROC_EXE,man,syscall(),invoke,
PROC,PROC_COMM,man,socketcall(),provide,
PROC,PROC_COMM,man,semtimedop(),operate,
PROC,PROC_COMM,man,semtimedop(),perform,
PROC,PROC_COMM,man,semop(),operate,
PROC,PROC_COMM,man,semop(),perform,
PROC,PROC_COMM,man,signal(),handle,
PROC,PROC_OTHER,man,cacheflush(),flush,
PROC,PROC_COMM,man,vmsplice(),splice,
PROC,PROC_EXE,man,nfsservctl(),provide,
PROC,PROC_COMM,man,msgctl(),control,
PROC,PROC_COMM,man,semctl(),control,
PROC,PROC_EXE,man,vhangup(),arrange,
PROC,PROC_EXE,man,vhangup(),hangup,
FILE,FILE_READ,man,read(),seek,
FILE,FILE_READ,man,read(),read,
FILE,FILE_READ,man,readlink(),place,
FILE,FILE_READ,man,readlink(),truncate,
FILE,FILE_READ,man,readlink(),read,
FILE,ACCESS,man,access(),access,
FILE,ACCESS,man,access(),check,
FILE,STATUS,man,statfs(),get,
FILE,STATUS,man,stat(),get,
FILE,STATUS,man,stat(),retrieve,
FILE,STATUS,man,stat64(),get,
FILE,STATUS,man,stat64(),retrieve,
FILE,STATUS,man,fstat(),get,
FILE,STATUS,man,fstat(),retrieve,
FILE,STATUS,man,newfstatat(),get,
FILE,STATUS,man,newfstatat(),retrieve,
FILE,STATUS,man,lstat(),get,
FILE,STATUS,man,lstat(),retrieve,
FILE,DIR,man,getcwd(),get,
FILE,DIR,man,getdents(),get,
FILE,WAIT,man,poll(),wait for,
FILE,WAIT,man,poll(),monitor,
FILE,WAIT,man,poll(),block,
FILE,WAIT,man,ppoll(),wait for,
FILE,WAIT,man,ppoll(),monitor,
FILE,WAIT,man,ppoll(),block,
FILE,FD_DUP,man,dup(),duplicate,
FILE,FD_DUP,man,dup(),allocate,
FILE,FD_DUP,man,dup(),create,
FILE,FD_DUP,man,dup(),share,
FILE,FD_DUP,man,dup2(),duplicate,
FILE,FD_DUP,man,dup2(),allocate,
FILE,FD_DUP,man,dup2(),create,
FILE,FD_DUP,man,dup2(),share,
FILE,FD_OTHER,man,fcntl(),find,
FILE,FD_OTHER,man,fcntl(),get,
FILE,FD_OTHER,man,fcntl(),set,
FILE,FD_OTHER,man,fcntl(),manipulate,
FILE,FD_OTHER,man,fcntl64(),find,
FILE,FD_OTHER,man,fcntl64(),get,
FILE,FD_OTHER,man,fcntl64(),set,
FILE,FD_OTHER,man,fcntl64(),manipulate,
FILE,CREATE_OPEN,man,mkdir(),create,
FILE,CREATE_OPEN,man,open(),open,
FILE,CREATE_OPEN,man,open(),create,
FILE,CREATE_OPEN,man,openat(),open,
FILE,CREATE_OPEN,man,mmap(),map,
FILE,CREATE_OPEN,man,mmap(),create,
FILE,CREATE_OPEN,man,mmap(),unmap,
FILE,CREATE_OPEN,man,mmap2(),map,
FILE,CREATE_OPEN,man,umask(),set,
FILE,CREATE_OPEN,man,link(),make,
FILE,CREATE_OPEN,man,link(),create,
FILE,CREATE_OPEN,man,linkat(),create,
FILE,CREATE_OPEN,man,symlinkat(),create,
FILE,CREATE_OPEN,man,symlink(),make,
FILE,CREATE_OPEN,man,symlink(),create,
FILE,UPDATE,man,fchdir(),change,
FILE,UPDATE,man,chdir(),change,
FILE,UPDATE,man,write(),write,
FILE,UPDATE,man,rename(),rename,
FILE,UPDATE,man,rename(),change,
FILE,UPDATE,man,fchmod(),change,
FILE,UPDATE,man,chmod(),change,
FILE,DELETE,man,rmdir(),delete,
FILE,DELETE,man,munmap(),unmap,
FILE,DELETE,man,unlink(),delete,
FILE,DELETE,man,unlinkat(),remove,
FILE,CLOSE,man,close(),close,
FILE,CLOSE,man,close(),free,
FILE,OTHER,man,lseek(),reposition,
PROC,PROC_EXE,man,execve(),execute,
PROC,PROC_EXE,man,clone(),create,
PROC,PROC_EXE,man,fork(),create,
PROC,PROC_EXE,man,vfork(),block,
PROC,PROC_EXE,man,vfork(),create,
PROC,PROC_KILL,man,kill(),send signal,
PROC,PROC_KILL,man,exit_group(),exit,
PROC,PROC_TRACE,man,ptrace(),control,
PROC,PROC_TRACE,man,ptrace(),change,
PROC,PROC_TRACE,man,ptrace(),observe,
PROC,PROC_TRACE,man,ptrace(),examine,
PROC,PROC_TRACE,man,ptrace(),trace,
PROC,PROC_MEM,man,shmdt(),detach,
PROC,PROC_MEM,man,shmat(),attach,
PROC,PROC_MEM,man,shmget(),allocate,
PROC,PROC_WAIT,man,waitpid(),wait for,
PROC,PROC_WAIT,man,wait4(),wait for,
PROC,PROC_OTHER,man,mremap(),remap,
PROC,PROC_OTHER,man,mremap(),expand,
PROC,PROC_OTHER,man,mprotect(),set,
PROC,PROC_OTHER,man,set_tid_address(),set,
PROC,PROC_OTHER,man,arch_prctl(),set,
PROC,PROC_OTHER,man,set_thread_area(),set,
PROC,PROC_OTHER,man,nanosleep(),suspend,
PROC,PROC_OTHER,man,nanosleep(),sleep,
PROC,PROC_OTHER,man,set_robust_list(),set,
PROC,PROC_OTHER,man,futex(),wait,
PROC,PROC_OTHER,man,futex(),wake,
PROC,PROC_OTHER,man,futex(),lock,
PROC,PROC_OTHER,man,brk(),set,
PROC,PROC_OTHER,man,brk(),change,
DEVICE,DEVICE,man,ioctl(),control,
DEVICE,DEVICE,man,ioctl(),manipulate,
ID,ID_SET,man,setsid(),set,
ID,ID_SET,man,setsid(),create,
ID,ID_GET,man,getppid(),get,
ID,ID_GET,man,getpid(),get,
ID,ID_GET,man,getgid(),get,
ID,ID_GET,man,getegid(),get,
ID,ID_GET,man,geteuid(),get,
ID,ID_GET,man,getuid(),get,
TIME,TIME_SET,man,settimeofday(),set,
TIME,TIME_GET,man,time(),get,
TIME,TIME_GET,man,gettimeofday(),get,
INFO,INFO_GET,man,prlimit64(),get,
INFO,INFO_GET,man,getrlimit(),get,
INFO,INFO_GET,man,ugetrlimit(),get,
INFO,INFO_GET,man,sysinfo(),return,
INFO,INFO_GET,man,uname(),get,
NET,NET_CONNECT,man,connect(),initiate,
NET,NET_CONNECT,man,connect(),connect,
NET,NET_CONNECT,man,pipe(),create,
NET,NET_CONNECT,man,bind(),assign,
NET,NET_CONNECT,man,bind(),bind,
NET,NET_CONNECT,man,socket(),create,
NET,NET_OPTION,man,setsockopt(),set,
NET,NET_OPTION,man,setsockopt(),manipulate,
NET,NET_OPTION,man,getsockopt(),get,
NET,NET_OPTION,man,getsockopt(),manipulate,
NET,NET_OPTION,man,getsockname(),get,
NET,NET_TRANSMIT,man,recv(),receive,
NET,NET_TRANSMIT,man,recvmsg(),receive,
NET,NET_TRANSMIT,man,recvfrom(),receive,
NET,NET_TRANSMIT,man,send(),send,
NET,NET_TRANSMIT,man,sendto(),send,
NET,NET_TRANSMIT,man,sendmsg(),send,
FILE,OTHER,man,quotactl(),manipulate,
